header,size,header_block,sample_block,sort_key,mu,sig,alpha,label,sample_value_index,sample_value
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,0,-0.04010730054465409
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,1,0.2774020290938731
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,2,0.1885053755996597
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,3,0.263985955336918
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,4,-0.3813214687388102
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,5,0.3840514474766457
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,6,0.7572600250267334
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,7,0.11251665391141011
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,8,-0.04001249406703344
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,4,10,0.146187601771251,0.29228910018703314,alpha_0,Y0000,9,-0.06040420538223224
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,0,-0.28666765925466114
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,1,0.064048007190707
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,2,0.2224721273861132
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,3,-0.1817849266494289
chr_1_block_10_alpha_0_label_Y0000,10,chr_1,5,10,-0.0005235830539478154,0.3089007874684519,alpha_0,Y0000,4,-0.30133186846642107
